"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Agentic AI-Driven Real-Time Inventory Management Using Distributed Cloud Architectures and Machine Learning","N. Tiwari","Alumnus Department of Computer Engineering, Jamia Millia Islamia, New Delhi, India",2025 International Conference on Artificial Intelligence and Machine Vision (AIMV),"21 Oct 2025","2025","","","1","4","This paper deploys integration of machine learning with agnostic real-time inventory management and distributed architectures. This work focuses on automating inventory handling through AI agents that automatically forecast inventory levels, variability of demands, and replenishment requirements. Distributed architectures can scale and facilitate low-latency and high availability in data management and processing globally between retailers or chain retailers and e-commerce. Some machine learning techniques, like time-series forecasts and anomaly detection, were used to predict inventory requirements and future supply chain disruptions. Experimental trials showed an increase in accuracy by 30% in inventories and a 25% reduction in stockout compared to conventional inventory handling systems. The system also showed a 15% reduction in overstocking and, hence, cost-effectiveness, plus utilization of storage spaces. The evidence presented here indicates the capacity of AI and cloud-based technology to plug the inventory processing gap.","","979-8-3315-2697-9","10.1109/AIMV66517.2025.11203535","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11203535","AI-driven;real-time inventory management;distributed cloud architecture;machine learning;inventory control;demand forecasting;stock level prediction;supply chain optimization;time-series forecasting;anomaly detection;e-commerce;retail data;autonomous agents;stockouts reduction;excess inventory","Cloud computing;Supply chains;Distributed databases;Machine learning;Inventory management;Real-time systems;Electronic commerce;Anomaly detection;Optimization;Plugs","","1","","13","IEEE","21 Oct 2025","16-17 Aug. 2025","16-17 Aug. 2025","IEEE","IEEE Conferences"
"Emotion, Language, and Trust: Rethinking E-Commerce Support with Generative AI and Ethical Messaging","D. Kole; S. Kapoor; J. A. Soni; I. Sahoo; U. Kumar; D. M. Bidkar; S. Rakesh Reddy Dontireddy; A. Aggarwal",NA; NA; NA; NA; NA; NA; NA; NA,2025 International Conference on Artificial Intelligence and Machine Vision (AIMV),"21 Oct 2025","2025","","","1","6","With the expansion of e-commerce, traditional customer service has transformed extensively due to generative AI. This paper underscores how advanced generation messaging mechanism can transcend basic automation by incorporating emotional intelligence, linguistic adaptability, and reliability – three crucial aspects of efficient interaction. By doing a survey-based analysis along with employing a theoretical model, we attempt to examine how large language models (LLMs) can be improved with the ability to recognize intent and emotional nuances, as well as generate responses in multiple languages. Such an improvement can led to the creation of more tailored, empathetic, and inclusive support experiences for users. It has been argued that trust, in the generative AI age, is not a mere feature – it is the foundationThe paper aims to propose a hybrid AI-human messaging framework that potentially adapts to the emotional condition of the users, their linguistic preferences, and other commitments. Sentiment classifiers and multilingual NLP models are employed by the system to guarantee culturally appropriate and emotionally sound responses. Moreover, the system also escalates crucial or sensitive interactions to humans. Besides, the paper focuses on ethical considerations including as user transparency, data sensitivity, and the disclosure of AI involvement in customer communications. The key findings of the research unveil an astounding fact that the customers or users seek fluency in communication, expecting that the messaging system would easily comprehend their tone, interact in their native language, and comply with human ethical norms. Through a multidisciplinary approach encompassing insights from interactive AI, HCI, and AI ethics, the paper advocates for a better human-centered prospect in AI to improve customer support.","","979-8-3315-2697-9","10.1109/AIMV66517.2025.11203627","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11203627","Emotion;Language;Trust;E-Commerce;Generative AI;Ethics","Surveys;Ethics;Adaptation models;Sentiment analysis;Sensitivity;Generative AI;Shape;Reliability theory;Multilingual;Electronic commerce","","2","","27","IEEE","21 Oct 2025","16-17 Aug. 2025","16-17 Aug. 2025","IEEE","IEEE Conferences"
"GeoBikeLLM: LLM-Powered Bike Route Planning with Air Quality and Vegetation-Aware Geospatial Intelligence","S. Alshamsi; M. Haggag; L. Al Rayes; E. Alhamid; M. Alsmirat; I. M. Al Jawarneh","Department of Computer Science, University of Sharjah, Sharjah, United Arab Emirates; Department of Computer Science, University of Sharjah, Sharjah, United Arab Emirates; Department of Computer Science, University of Sharjah, Sharjah, United Arab Emirates; Department of Computer Science, University of Sharjah, Sharjah, United Arab Emirates; Department of Computer Science and Information Systems, East Texas A&M University, Commerce, Texas, USA; Department of Computer Science, University of Sharjah, Sharjah, United Arab Emirates",2025 Sixth International Conference on Intelligent Data Science Technologies and Applications (IDSTA),"23 Oct 2025","2025","","","1","8","Bike riding is widely embraced as a healthy, ecofriendly mode of transportation; thus, routes with cleaner air and greener surroundings are often preferred by cyclists seeking both physical well-being and enjoyable travel experiences. However, existing navigation systems rarely consider environmental conditions such as air pollution or vegetation density. To address this, we introduce GeoBikeLLM, a system that leverages Large Language Models (LLMs) for environmentaware bike route planning. Focused on Chicago, Illinois, USA, the system enables users to enter natural language prompts and their routing preferences, such as shortest, healthiest (low PM2.5), or greenest (high Normalized Difference Vegetation Index (NDVI)), or a combination of these. The system integrates air quality, vegetation, and bicycle infrastructure datasets, applies KD-Tree-based spatial matching, and computes optimized paths using a weighted graph and Yen's K-Shortest Paths algorithm. Data visualizations highlight spatial patterns in pollution and greenery. Evaluation using 35 user-generated prompts showed 94.3% accuracy in extracting both location entities and route preferences. GeoBikeLLM demonstrates how LLMs can enhance personalized, environmentally informed mobility experiences, offering a scalable solution for sustainable urban navigation.","","979-8-3315-7428-4","10.1109/IDSTA66210.2025.11202783","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11202783","Geospatial;LLM;Air Quality;NDVI;GIS","Normalized difference vegetation index;Navigation;Large language models;Green products;Natural languages;Transportation;Routing;Spatial databases;Planning;Geospatial analysis","","1","","21","IEEE","23 Oct 2025","1-4 Sept. 2025","1-4 Sept. 2025","IEEE","IEEE Conferences"
"AI-Driven Psychological Profiling and Risk Management in Margin and Options Trading Using Large Language Models","P. Mehta; S. Mehta; D. Arora; P. Arora; A. K. Gupta; P. D. Yadav","Symbiosis Centre for Management Studies, Noida, Symbiosis International (Deemed University), Pune, India; Department of Chemical Engineering, Thapar University, Patiala, India; Hans Raj College, Delhi University, New Delhi, India; Ecologic Corporation, Baddi, India; Amity University, Noida, India; Symbiosis Centre for Management Studies, Noida, Symbiosis International (Deemed University), Pune, India",2025 International Conference on Technology Enabled Economic Changes (InTech),"23 Oct 2025","2025","","","1253","1259","This study presents an AI-driven system utilizing advanced LLMs, such as Groq, GPT-4, to assess and manage the psychological profiles and risk behaviors of retail investors in margin and options trading. Addressing the high loss rates among investors, the system offers personalized, real-time risk management by analyzing trading behavior, emotional responses, and psychological traits. Investors engage with the AI through a conversational interface, receiving dynamic feedback tailored to their trading history and psychological state. The system adapts its advice over time using reinforcement learning, and results indicate that integrating LLMs with behavioral finance insights effectively reduces investor losses, providing a scalable solution for improved trading outcomes and safer market participation. the AI/LLM is acting as a virtual advisor, providing tailored advice based on specific metrics to improve trading performance. The recommendations are practical and address emotional, behavioral, decision-making, and risk management aspects to foster more rational and effective trading strategies.","","979-8-3315-2099-1","10.1109/InTech64186.2025.11198467","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11198467","Artificial Intelligence;Large Language Models;Groq;Psychological Profiling","Measurement;Economics;Large language models;Decision making;Finance;Reinforcement learning;Real-time systems;Emotional responses;Risk management;History","","","","18","IEEE","23 Oct 2025","27-28 Feb. 2025","27-28 Feb. 2025","IEEE","IEEE Conferences"
"Constructing a Turkish Complaint Dataset with Images and Benchmarking Vision Language Models","K. M. Karakaya; E. Bengü Saraç; E. Ü. Çayır","Department of Software Engineering, TED University, Ankara, Türkiye; Department of Software Engineering, TED University, Ankara, Türkiye; Department of Software Engineering, TED University, Ankara, Türkiye",2025 10th International Conference on Computer Science and Engineering (UBMK),"24 Oct 2025","2025","","","277","282","This study aims to benchmark the capabilities of open-source Vision Language Models (VLMs) in understanding Turkish textual data within a multimodal framework, using e-commerce platforms as the evaluation domain. With the rapid growth of global e-commerce platforms, there has been a notable increase in customer complaints containing both text and images; however, the extent to which VLMs can understand Turkish and extract meaningful insights from combined text-image inputs remains unclear, as existing models have primarily been tested on English datasets. To address this gap, we constructed a new Turkish multimodal benchmark dataset by pairing real user complaint texts with product images collected from Turkish e-commerce platforms. We evaluated five open-source VLMs (Gemma-3-27b-it, Llama-3.2-11B-Vision-Instruct-bnb-4bit, Llava-v1.6-mistral-7b-hf-bnb-4bit, Qwen2.5VL:7b, and Llava:13b) to assess their ability to align, interpret, and reason over Turkish text and image data for tasks such as visual verification and complaint type classification. Experimental results showed that Gemma-3-27b-it achieved the highest overall accuracy of 60.8%, indicating strong performance in processing multimodal Turkish data, while Llava and Qwen demonstrated moderate results with overall accuracy scores of 37.8% and 47.3%, respectively. In contrast, the lowest performance was observed with 30.5%, highlighting the challenges in processing and aligning Turkish text-image data in low-resource multimodal settings. This study highlights how model architecture, size, and the level of visual-textual alignment critically influence VLM performance in understanding Turkish within multimodal contexts and contributes a new benchmark dataset to advance research in low-resource multimodal AI.","2521-1641","979-8-3315-9975-1","10.1109/UBMK67458.2025.11206985","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11206985","Vision Language Models (VLMs);Multimodal Benchmark;Turkish Language Processing;Text-Image Alignment;Low-Resource Languages","Visualization;Accuracy;Image color analysis;Error analysis;Noise;Benchmark testing;Size measurement;Electronic commerce;Time factors;Context modeling","","","","17","IEEE","24 Oct 2025","17-21 Sept. 2025","17-21 Sept. 2025","IEEE","IEEE Conferences"
"Comparative Analysis of BERTurk and Gemma Models for Turkish Text Classification by LoRA Fine-Tuning","T. Y. Çiftçioğlu; M. Bilgin","Ithinka Innovation Software, Bursa, Türkiye; Department of Computer Engineering, Bursa Uludağ University, Bursa, Türkiye",2025 10th International Conference on Computer Science and Engineering (UBMK),"24 Oct 2025","2025","","","501","504","In this study, a text classification system was developed to automatically classify Turkish user reviews based on their rating labels. Both encoder-based BERTurk models and decoder-based Gemma models were utilized, and parameter efficiency in large language models was achieved by applying the LoRA (Low-Rank Adaptation) method. The effectiveness of the models was examined with varying sizes of the training dataset. Gemma model achieved 69.80% accuracy and 65.56% F1 score with 10.000 training and 2.000 test samples. The same Gemma model achieved 59% accuracy and 55.45% F1 score with 1.000 training and 200 test samples. BERTurk model achieved 74.13% accuracy and 72.17% F1 score with 100.000 training and 20.000 test samples. Additionally, the BERTurk model achieved 66% accuracy and 54.87% F1 score on 1.000 training and 200 test samples. The results of the experiment indicate that model performance varies based on both model size and training data volume, and BERTurk and Gemma models perform well particularly on large datasets.","2521-1641","979-8-3315-9975-1","10.1109/UBMK67458.2025.11206855","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11206855","Review Classification;BERTurk;Gemma;LoRA;Parameter-Efficient Fine-Tuning","Training;Adaptation models;Solid modeling;Accuracy;Reviews;Large language models;Text categorization;Training data;Performance metrics;Data models","","","","10","IEEE","24 Oct 2025","17-21 Sept. 2025","17-21 Sept. 2025","IEEE","IEEE Conferences"
"Open-Vocabulary Product Discovery via Fusion Based Visual Retrieval in E-Commerce","E. Teper; M. Keskin; E. Rençberoğlu; Y. H. Şahin","Istanbul Technical University, Istanbul, Türkiye; Hepsiburada, Istanbul, Türkiye; Hepsiburada, Istanbul, Türkiye; Istanbul Technical University, Istanbul, Türkiye",2025 10th International Conference on Computer Science and Engineering (UBMK),"24 Oct 2025","2025","","","975","980","In e-commerce, users often seek complementary products that appear together in the same scene, but existing visual search systems face scalability challenges. Traditional approaches rely on class-specific object detectors and supervised metric-learning models that require re-training and re-annotation for each new product category. Consequently, this reliance on manually labeled datasets limits adaptability in dynamic marketplace environments. We propose an end-to-end pipeline that addresses these constraints through open-vocabulary object detection combined with a novel freeze-weighted reciprocal rank fusion (FWRRF) retrieval strategy. Our system employs YOLO-World for prompt-driven product detection, enabling zero-shot recognition of unseen categories without additional training or annotations. The retrieval module extracts dual-view embeddings from both detected object crops and full scene images, then combines them using FWRRF, a lightweight fusion method that preserves high-precision object-centric results while incorporating contextual information through weighted reciprocal ranking. Evaluation on a curated living-room dataset demonstrates strong performance: 0.851 mAP@0.5 for detection and Recall@3 = 0.580 for retrieval, surpassing single-view baselines and conventional fusion methods. This framework enables scalable, prompt-driven product discovery with continuous category expansion capabilities, eliminating costly retraining cycles in dynamic e-commerce environments.","2521-1641","979-8-3315-9975-1","10.1109/UBMK67458.2025.11206995","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11206995","shop the look;open-vocabulary object detection;visual search;rrf;e-commerce","Training;Visualization;Adaptation models;Scalability;Pipelines;Object detection;Detectors;Search problems;Electronic commerce;Standards","","","","23","IEEE","24 Oct 2025","17-21 Sept. 2025","17-21 Sept. 2025","IEEE","IEEE Conferences"
"MLLM-Fabric: Multimodal Large Language Model-Driven Robotic Framework for Fabric Sorting and Selection","L. Wang; H. Zhong; T. Wang; S. Luo; J. Zhu","School of Physics, Engineering and Technology, University of York, York, U.K.; School of Physics, Engineering and Technology, University of York, York, U.K.; School of Physics, Engineering and Technology, University of York, York, U.K.; Robot Perception Lab, Department of Engineering, King's College London, London, U.K.; School of Physics, Engineering and Technology, University of York, York, U.K.",IEEE Robotics and Automation Letters,"7 Nov 2025","2025","10","12","13137","13144","Choosing appropriate fabrics is critical for meeting functional and quality demands in robotic textile manufacturing, apparel production, and smart retail. We propose MLLM-Fabric, a robotic framework leveraging multimodal large language models (MLLMs) for fabric sorting and selection. Built on a multimodal robotic platform, the system is trained through supervised fine-tuning and explanation-guided distillation to rank fabric properties. We also release a dataset of 220 diverse fabrics, each with RGB images and synchronized visuotactile and pressure data. Experiments show that our Fabric-Llama-90B consistently outperforms pretrained vision-language baselines in both attribute ranking and selection reliability.","2377-3766","","10.1109/LRA.2025.3625506","China Scholarships Council Scholarship, EPSRC Impact Acceleration Accounts(grant numbers:EP/T033517/2); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11217170","LLM (large language models);service robots;tactile sensors","Fabrics;Cognition;Robot sensing systems;Pressure sensors;Visualization;Three-dimensional displays;Synchronization;Location awareness","","1","","17","IEEE","24 Oct 2025","Dec. 2025","","IEEE","IEEE Journals"
"Application of the Retrieval-Augmented Generation Method in Consultation Systems for Smart Cities","H. -C. Ku; C. -H. Zhou; P. -W. Tsai; S. -H. Lee","Department of Electrical Engineering, National Cheng Kung University, Tainan, Taiwan; Department of Intelligent Commerce, National Kaohsiung University of Science and Technology, Kaohsiung, Taiwan; Department of Electrical Engineering, National Cheng Kung University, Tainan, Taiwan; Department of Intelligent Commerce, National Kaohsiung University of Science and Technology, Kaohsiung, Taiwan",2025 IEEE International Conference on Consumer Electronics - Taiwan (ICCE-Taiwan),"27 Oct 2025","2025","","","783","784","This study explores the potential applications of language models in smart cities, with a particular focus on their integration into public transportation scheduling, environmental monitoring, and professional knowledge consultation. The goal is to reduce labor costs while enhancing the accuracy and timeliness of decision-making. The development of smart cities relies on advanced information processing technologies to address complex challenges such as traffic flow optimization, environmental pollution monitoring, and legal and medical consultations. However, traditional decision-making processes are often constrained by the availability of professional expertise and data processing capabilities, thereby limiting overall system efficiency. In recent years, the advancement of Retrieval-Augmented Generation (RAG) technology has enabled language models to adapt to various application scenarios without requiring fine-tuning, thereby enhancing their cross-domain applicability and practical value. Building on this, the present study employs the RAG approach to improve the feasibility of language model applications in smart cities and further optimizes AI agents in transportation scheduling, environmental data analysis, and professional consultation services. It is anticipated that this study will contribute to the development of more efficient and reliable technological support for smart city initiatives.","2575-8284","979-8-3315-8741-3","10.1109/ICCE-Taiwan66881.2025.11208092","Ministry of Science and Technology; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11208092","","Adaptation models;Accuracy;Pollution;Limiting;Smart cities;Retrieval augmented generation;Decision making;Reliability;Public transportation;Optimization","","","","7","IEEE","27 Oct 2025","16-18 July 2025","16-18 July 2025","IEEE","IEEE Conferences"
"Generalized API for Opinion Mining Using Natural Language Processing","M. Nawal; N. Janu; S. Ameta","Department of Computer Science & Engineering, Swami Keshwanand Institute of Technology, Management & Gramothan, Jaipur, Rajasthan, India; Department of Computer Science & Engineering, Manipal University Jaipur, Jaipur, Rajasthan; Software development Engineer, Unthinkable solutions, LLM, Gurugram, Haryana",2025 International Conference on Smart & Sustainable Technology (INCSST),"28 Oct 2025","2025","","","1","5","These days Opinion Mining has become a developing subject of research because of parcel of stubborn information accessible on Blogs and long range interpersonal communication destinations. A generalized API can handle sentiment analysis across different domains (e.g., product reviews, healthcare, finance, politics, and social media). Analyzing and summarizing different types of sentiments can provide valuable insights into various evaluations for users who rely on social networking sites to review products, administration or any subject. An generalized API ensures uniform sentiment analysis methodology across various platforms and applications. An generalized API also provides consistent results, reducing biases introduced by different sentiment analysis tools. Human suppositions and decisions are generally propelled by others’ feelings and experiences which give them a strong establishment of anything they’ve heard or gotten some answers concerning. As requirements be, expelling and understanding others’ assessment of a one of a kind subject or thing have gotten basic for different sorts of expert communities similarly as the buyers. These suppositions help in dynamic for picking an item or getting criticism about any point. Investigation of sentiments and its characterization based on extremity (positive, negative, unbiased) is a difficult undertaking. The gathering is the framework which can describe the data into certain number of classes as demonstrated by input data. The end examination is the term which is used to analyze inclinations of the data. The proposed methodology includes multiple different types of models, and the results are analyzed in terms of accuracy. This paper introduces a novel summarized sentiment analysis framework for processing datasets from various reviews. The approach takes into account the influence of intensifier descriptors to extract precise evaluations from individual reviews, enhancing the accuracy and depth of sentiment interpretation. The methodology also discusses real-time analysis capabilities, which are important for applications in customer feedback systems and social media monitoring.","","979-8-3315-4192-7","10.1109/INCSST64791.2025.11210376","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11210376","Sentiment Analysis;Opinion Mining;Machine Learning algorithm;Natural Language Processing (NLP);Representational State Transfer (REST);Application Programming Interface (API);JavaScript Object Notation (JSON))","Sentiment analysis;Accuracy;Reviews;Social networking (online);Medical services;Propulsion;Real-time systems;Representational state transfer;Monitoring;Application programming interfaces","","","","15","IEEE","28 Oct 2025","4-6 July 2025","4-6 July 2025","IEEE","IEEE Conferences"
"Multimodal Data Fusion for E-commerce Dialogue Intent Recognition","S. Cheng; X. Wang; Z. Wang","School of Computer Science, Xi'an Shiyou University, Shaanxi, China; School of Computer Science, Xi'an Shiyou University, Shaanxi, China; School of Computer Science, Xi'an Shiyou University, Shaanxi, China","2025 7th International Conference on Internet of Things, Automation and Artificial Intelligence (IoTAAI)","29 Oct 2025","2025","","","35","38","With the rapid development of e-commerce platforms, multimodal data fusion (text, images, etc.) for dialogue intent recognition has emerged as a research hotspot. To address the interference from redundant visual features, this paper proposes VD-BERT (Region-Aware Visual Dynamic BERT), an enhanced VisualBert-based model for e-commerce intent recognition. Before cross-modal fusion, visual features undergo preprocessing through RA-ViT (Region-Aware Visual Transformer), whose output serves as visual input parameters for multimodal fusion. Furthermore, we introduce DynMM (Dynamic Multimodal Mixer) to optimize feature fusion and reasoning efficiency. Experimental results demonstrate that our VD-BERT model achieves superior accuracy over existing multimodal approaches (VisualBert, ViLT, CLIP, BLIP) on the MMDIS-2025 dataset.","","979-8-3315-9417-6","10.1109/IoTAAI66837.2025.11213049","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11213049","Multimodal Learning;E-commerce Dialogues;Intent Recognition;VisualBert;ViLT;CLIP;BLIP","Visualization;Accuracy;Intent recognition;Data integration;Learning (artificial intelligence);Logic gates;Transformers;Electronic commerce;Internet of Things;Mixers","","","","11","IEEE","29 Oct 2025","12-14 Sept. 2025","12-14 Sept. 2025","IEEE","IEEE Conferences"
"GA-Clip: Semantic-Aware Graph Augmentation for Contrastive Learning","S. Lu; Y. Guo; Z. An; Y. Zhu; N. Huang","Department of Automation, Shanghai Jiao Tong University, Shanghai, China; Department of Automation, Shanghai Jiao Tong University, Shanghai, China; Department of Computer Science, University of Pittsburgh, Pittsburgh, PA, USA; College of Science University of Shanghai for Science and Technology, Shanghai, China; Department of Public Administration, Nanfang College Guangzhou, Guangdong, China",2025 IEEE International Conference on Multimedia and Expo (ICME),"30 Oct 2025","2025","","","1","6","Recent advancements in Text-Attributed Graphs (TAGs) have attracted significant attention for their wide-ranging applications in domains such as social networks, academics, and e-commerce. The powerful text-processing capabilities of pre-trained language models offer a promising avenue for effectively integrating textual attributes with graph structures. However, existing methods exhibit two key limitations: (1) reliance on rigid graph construction processes that fail to capture a comprehensive view of the text-attributed graph data; (2) insufficient fusion of textual semantics and graph topology, leading to information loss, unstable training, and limited generalization across diverse downstream tasks. In this work, we propose GA-Clip, a novel semantic-aware graph augmentation contrastive learning model. We leverage the pre-trained language model to generate semantic edges that extract the fine-grained topology within the text feature space to augment the graph structure. We then separately employ the graph and text encoders to sufficiently fuse the different modalities through a modified self-supervised contrastive learning approach. This augmentation mitigates the dependency on cumbersome graph construction processes and integrates information from different modalities, which jointly enables scalable graph learning on coarse-grained, large-scale source data. Experimental results demonstrated that our approach achieved a 2-4% improvement over the SOTA methods in accuracy across multiple datasets, validating the effectiveness of the proposed method.","1945-788X","979-8-3315-9495-4","10.1109/ICME59968.2025.11210233","Research and Development; Natural Science Foundation of Shanghai; Innovation Fund; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11210233","graph neural networks;graph representation learning;large language model;contrastive learning","Training;Representation learning;Social networking (online);Fuses;Large language models;Semantics;Contrastive learning;Feature extraction;Graph neural networks;Topology","","","","24","IEEE","30 Oct 2025","30 June-4 July 2025","30 June-4 July 2025","IEEE","IEEE Conferences"
"AI for Urban Safety: Real-Time Crime Detection Using Object Detection and Language Models","S. Sonawane; A. Singh; P. Bangad; D. Dharmapuri","Toshiba Global Commerce Solutions, Durham, NC, USA; Stanley Black & Decker, Inc, Plano, TX, USA; Fidelity Investments, Durham, NC, USA; Audible, Newark, NJ, USA",2025 International Conference on Image and Video Processing (ICIVP),"31 Oct 2025","2025","","","35","40","In today’s urban societies, crime continues to be a pressing concern, fueled by the increased homelessness and lenient gun laws. Despite efforts to keep up using surveillance and active personnel, human attention spans and the sheer amount of data that needs attention make it very difficult to maintain order. This study introduces an innovative AI-Based framework designed to enhance real-time crime detection and responses using CCTV footage. We aim to leverage Artificial Intelligence and Object Detection algorithms to process huge amounts of data and do so quickly to reduce the response time of law enforcement. The proposed solution integrates YOLO v3 object detection with Large Language Models. The framework consists of three stages of person detection, activity analysis, and description generation. Once criminal activities are confirmed, law enforcement is triggered for rapid intervention. Our framework shows a perfect accuracy rate for the person detection function and $89.94 \%$ overall accuracy of criminal activities identification with a quick response time of 24.6 seconds.","","979-8-3315-2473-9","10.1109/ICIVP66296.2025.00014","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11216499","Large Language Models (LLMs);Artificial Intelligence (AI);Object Detection;Activity Analysis;Crime Prediction;Vision Language Models (VLM);Smart City","YOLO;Accuracy;Law enforcement;Smart cities;Large language models;Surveillance;Real-time systems;Safety;Time factors;Videos","","","","33","IEEE","31 Oct 2025","23-25 April 2025","23-25 April 2025","IEEE","IEEE Conferences"
"A CNN-Based Framework for Content-Based Image Retrieval and Semantic Similarity Analysis","M. Prajapati; V. Bhandari; R. Shrivastava","dept. of Computer Science and Engineering, Sagar Institute of Research & Technology, Bhopal, India; dept. of Computer Science and Engineering, Sagar Institute of Research & Technology, Bhopal, India; dept. of Computer Science and Engineering, Sagar Institute of Research & Technology, Bhopal, India",2025 International Conference on Engineering Innovations and Technologies (ICoEIT),"31 Oct 2025","2025","","","573","578","The Deep Learning based Content-based image retrieval (CBIR) has nowadays become one of the major challenges for computer vision to enable fast and accurate image retrieval across diverse applications. This paper reviews CBIR methodologies, ranging from traditional techniques such as SIFT, SURF, and Color Histograms to contemporary deep learning approaches. In fact, CNN s revolutionized CBIR, substantially improving retrieval accuracy by capturing intricate, hierarchical features that bridge the semantic gap. The paper assesses a few algorithms that show relative strengths and weaknesses regarding challenges such as computational efficiency and scalability. It also addresses new emerging trends such as attention mechanisms, which, while focusing on the most relevant regions of the image, improve retrieval focus. The review will go into depth on real-world CBIR applications in diagnostics, healthcare, e- commerce, etc., to further describe the versatility of CBIR. It finally identifies certain critical research gaps on the lightweight architectures required for real-time applications, some techniques for fusion that are in essence efficient, and there is a serious demand for adapting learning to diverse domains in several ways.","","979-8-3315-2595-8","10.1109/ICoEIT63558.2025.11211838","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11211838","CBIR;Image Feature Extraction;Deep Learning;Convolution Neural Networks (CNNs);Semantic Gap;application of CBIR","Deep learning;Technological innovation;Accuracy;Reviews;Scalability;Semantics;Image retrieval;User experience;Robustness;Real-time systems","","","","16","IEEE","31 Oct 2025","4-5 July 2025","4-5 July 2025","IEEE","IEEE Conferences"
"A Multi-stage Text Sentiment Analysis Model","F. Lu; Y. Leng","College of Information Science and Technology, Bohai University, Jinzhou, China; College of Information Science and Technology, Bohai University, Jinzhou, China","2025 6th International Conference on Internet of Things, Artificial Intelligence and Mechanical Automation (IoTAIMA)","31 Oct 2025","2025","","","436","440","To enhance semantic understanding and deployment efficiency in text sentiment analysis tasks, this paper proposes a multi-stage sentiment analysis model named BERT-HyperGraph-Knowledge Distillation Network (BHKD-Net). BHKD-Net first employs a BERT encoder to extract contextual semantic features. Then, it constructs a hypergraph structure where lexical sliding windows, dependency syntax, and sentiment co-occurrence serve as hyperedges, enabling bidirectional information propagation between nodes and hyperedges through a dual attention mechanism. Finally, a knowledge distillation framework is introduced, where a more powerful teacher model guides the training of a lightweight student model, thereby achieving a balance between performance and inference efficiency. Experimental results show that BHKD-Net achieves an F1 score of 93.1% on the e-commerce review dataset, significantly outperforming BERT and BiLSTM. Hypergraph modeling and knowledge distillation contribute approximately 2% and 3% performance gains, respectively.","","979-8-3315-9910-2","10.1109/IoTAIMA66468.2025.11212679","National Security Research Institute; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11212679","Sentiment Analysis;BERT;Hypergraph Dual Attention;Knowledge Distillation","Sentiment analysis;Analytical models;Adaptation models;Accuracy;Semantics;Bidirectional control;Syntactics;Performance gain;Feature extraction;Encoding","","","","12","IEEE","31 Oct 2025","22-24 Aug. 2025","22-24 Aug. 2025","IEEE","IEEE Conferences"
